民國年,縣市,期作,收購類型,收購量(公噸)
95,臺中市,二期,計畫收購,925.8
95,臺中市,二期,輔導收購,258.8
95,嘉義市,一期,計畫收購,849.8
95,嘉義市,一期,輔導收購,200.5
95,嘉義市,一期,餘糧收購,0.1
95,嘉義市,二期,計畫收購,551.1
95,嘉義市,二期,輔導收購,15.5
95,嘉義市,二期,餘糧收購,1.9
96,高雄市,一期,計畫收購,43.1
96,臺北縣,一期,計畫收購,260.7
96,臺北縣,一期,輔導收購,96.6
96,臺北縣,一期,餘糧收購,53.4
96,宜蘭縣,一期,計畫收購,14186.2
96,宜蘭縣,一期,輔導收購,4907.1
96,宜蘭縣,一期,餘糧收購,43.1
96,桃園縣,一期,計畫收購,10267.1
96,桃園縣,一期,輔導收購,4180.2
96,桃園縣,一期,餘糧收購,4.9
96,桃園縣,二期,計畫收購,1947.7
96,桃園縣,二期,輔導收購,12.2
96,新竹縣,一期,計畫收購,5034.0
96,新竹縣,一期,輔導收購,2357.6
96,新竹縣,一期,餘糧收購,4.0
96,新竹縣,二期,計畫收購,1957.2
96,新竹縣,二期,輔導收購,3.7
96,新竹縣,二期,餘糧收購,0.0
96,苗栗縣,一期,計畫收購,9446.2
96,苗栗縣,一期,輔導收購,4775.3
96,苗栗縣,一期,餘糧收購,574.6
96,苗栗縣,二期,計畫收購,2037.9
96,苗栗縣,二期,輔導收購,0.3
96,臺中縣,一期,計畫收購,16995.8
96,臺中縣,一期,輔導收購,6599.9
96,臺中縣,一期,餘糧收購,96.7
96,臺中縣,二期,計畫收購,735.9
96,臺中縣,二期,輔導收購,7.2
96,彰化縣,一期,計畫收購,19342.8
96,彰化縣,一期,輔導收購,1264.4
96,彰化縣,一期,餘糧收購,18.2
96,彰化縣,二期,計畫收購,126.9
96,彰化縣,二期,輔導收購,0.4
96,南投縣,一期,計畫收購,2272.9
96,南投縣,一期,輔導收購,777.3
96,南投縣,一期,餘糧收購,16.9
96,南投縣,二期,計畫收購,103.0
96,南投縣,二期,輔導收購,3.3
96,雲林縣,一期,計畫收購,40414.5
96,雲林縣,一期,輔導收購,11831.9
96,雲林縣,一期,餘糧收購,34.9
96,雲林縣,二期,計畫收購,1353.8
96,雲林縣,二期,輔導收購,0.5
96,嘉義縣,一期,計畫收購,23361.3
96,嘉義縣,一期,輔導收購,3731.6
96,嘉義縣,一期,餘糧收購,7.8
96,嘉義縣,二期,計畫收購,1010.6
96,嘉義縣,二期,輔導收購,0.2
96,臺南縣,一期,計畫收購,8406.3
96,臺南縣,一期,輔導收購,644.3
96,臺南縣,一期,餘糧收購,2.7
96,臺南縣,二期,計畫收購,11.4
96,高雄縣,一期,計畫收購,2724.5
96,高雄縣,一期,輔導收購,634.3
96,高雄縣,一期,餘糧收購,61.0
96,高雄縣,二期,計畫收購,112.1
96,高雄縣,二期,輔導收購,26.5
96,高雄縣,二期,餘糧收購,0.7
96,屏東縣,一期,計畫收購,2855.5
96,屏東縣,一期,輔導收購,181.2
96,屏東縣,一期,餘糧收購,2.6
96,屏東縣,二期,計畫收購,180.3
96,屏東縣,二期,輔導收購,11.9
96,屏東縣,二期,餘糧收購,2.8
96,臺東縣,一期,計畫收購,1126.1
96,臺東縣,一期,輔導收購,73.9
96,臺東縣,二期,計畫收購,56.0
96,臺東縣,二期,輔導收購,3.5
96,臺東縣,二期,餘糧收購,9.9
96,花蓮縣,一期,計畫收購,2164.3
96,花蓮縣,一期,輔導收購,115.2
96,花蓮縣,二期,計畫收購,856.2
96,花蓮縣,二期,輔導收購,0.6
96,新竹市,一期,計畫收購,352.2
96,新竹市,一期,輔導收購,99.6
96,新竹市,一期,餘糧收購,1.0
96,新竹市,二期,計畫收購,107.2
96,臺中市,一期,計畫收購,1299.8
96,臺中市,一期,輔導收購,670.3
96,臺中市,二期,計畫收購,113.4
96,嘉義市,一期,計畫收購,729.1
96,嘉義市,一期,輔導收購,187.0
96,嘉義市,二期,計畫收購,53.9
96,嘉義市,二期,輔導收購,0.9
97,高雄市,一期,計畫收購,39.6
97,臺北縣,一期,計畫收購,206.4
97,臺北縣,一期,輔導收購,73.2
97,臺北縣,一期,餘糧收購,53.3
97,宜蘭縣,一期,計畫收購,13712.0
97,宜蘭縣,一期,輔導收購,4681.5
97,宜蘭縣,一期,餘糧收購,23.0
97,桃園縣,一期,計畫收購,9044.4
97,桃園縣,一期,輔導收購,3547.4
97,桃園縣,一期,餘糧收購,55.7
97,桃園縣,二期,計畫收購,1718.9
97,桃園縣,二期,輔導收購,43.7
97,新竹縣,一期,計畫收購,4885.5
97,新竹縣,一期,輔導收購,2351.3
97,新竹縣,一期,餘糧收購,5.3
97,新竹縣,二期,計畫收購,857.0
97,新竹縣,二期,輔導收購,2.9
97,苗栗縣,一期,計畫收購,8857.4
97,苗栗縣,一期,輔導收購,4158.3
97,苗栗縣,一期,餘糧收購,8.8
97,苗栗縣,二期,計畫收購,776.7
97,苗栗縣,二期,輔導收購,0.6
97,臺中縣,一期,計畫收購,16009.3
97,臺中縣,一期,輔導收購,6929.3
97,臺中縣,二期,計畫收購,1065.1
97,臺中縣,二期,輔導收購,0.5
97,彰化縣,一期,計畫收購,18107.2
97,彰化縣,一期,輔導收購,1345.2
97,彰化縣,一期,餘糧收購,9.9
97,彰化縣,二期,計畫收購,194.6
97,彰化縣,二期,輔導收購,1.8
97,彰化縣,二期,餘糧收購,0.1
97,南投縣,一期,計畫收購,1970.0
97,南投縣,一期,輔導收購,649.2
97,南投縣,一期,餘糧收購,86.4
97,南投縣,二期,計畫收購,175.2
97,南投縣,二期,輔導收購,21.0
97,南投縣,二期,餘糧收購,19.6
97,雲林縣,一期,計畫收購,38998.8
97,雲林縣,一期,輔導收購,12562.7
97,雲林縣,一期,餘糧收購,86.1
97,雲林縣,二期,計畫收購,780.3
97,雲林縣,二期,輔導收購,2.4
97,嘉義縣,一期,計畫收購,22421.4
97,嘉義縣,一期,輔導收購,2572.6
97,嘉義縣,一期,餘糧收購,14.4
97,嘉義縣,二期,計畫收購,1429.0
97,嘉義縣,二期,輔導收購,4.7
97,臺南縣,一期,計畫收購,8467.0
97,臺南縣,一期,輔導收購,871.5
97,高雄縣,一期,計畫收購,2715.2
97,高雄縣,一期,輔導收購,659.4
97,高雄縣,一期,餘糧收購,19.2
97,高雄縣,二期,計畫收購,212.1
97,高雄縣,二期,輔導收購,51.5
97,高雄縣,二期,餘糧收購,12.0
97,屏東縣,一期,計畫收購,2603.9
97,屏東縣,一期,輔導收購,84.3
97,屏東縣,一期,餘糧收購,0.6
97,屏東縣,二期,計畫收購,95.9
97,屏東縣,二期,輔導收購,4.3
97,臺東縣,一期,計畫收購,1099.8
97,臺東縣,一期,輔導收購,182.1
97,臺東縣,二期,計畫收購,199.6
97,臺東縣,二期,輔導收購,15.2
97,臺東縣,二期,餘糧收購,5.3
97,花蓮縣,一期,計畫收購,2424.1
97,花蓮縣,一期,輔導收購,91.5
97,花蓮縣,一期,餘糧收購,0.0
97,花蓮縣,二期,計畫收購,957.7
97,花蓮縣,二期,輔導收購,7.9
97,花蓮縣,二期,餘糧收購,0.1
97,基隆市,一期,計畫收購,306.0
97,基隆市,一期,輔導收購,106.8
97,基隆市,二期,計畫收購,95.7
97,新竹市,一期,計畫收購,306.0
97,新竹市,一期,輔導收購,106.8
97,新竹市,二期,計畫收購,95.7
97,臺中市,一期,計畫收購,1205.7
97,臺中市,一期,輔導收購,567.8
97,臺中市,二期,計畫收購,219.7
97,嘉義市,一期,計畫收購,907.7
97,嘉義市,一期,輔導收購,246.5
97,嘉義市,一期,餘糧收購,1.1
97,嘉義市,二期,計畫收購,197.2
97,嘉義市,二期,輔導收購,0.2
98,臺北縣,一期,計畫收購,236.3
98,臺北縣,一期,輔導收購,73.1
98,臺北縣,一期,餘糧收購,67.0
98,宜蘭縣,一期,計畫收購,13670.3
98,宜蘭縣,一期,輔導收購,171.7
98,宜蘭縣,一期,餘糧收購,5.9
98,桃園縣,一期,計畫收購,9198.3
98,桃園縣,一期,輔導收購,2093.7
98,桃園縣,一期,餘糧收購,7.3
98,桃園縣,二期,計畫收購,3110.7
98,桃園縣,二期,輔導收購,544.2
98,桃園縣,二期,餘糧收購,3.4
98,新竹縣,一期,計畫收購,4756.7
98,新竹縣,一期,輔導收購,1307.3
98,新竹縣,二期,計畫收購,2681.8
98,新竹縣,二期,輔導收購,301.7
98,苗栗縣,一期,計畫收購,8584.3
98,苗栗縣,一期,輔導收購,785.2
98,苗栗縣,二期,計畫收購,4416.3
98,苗栗縣,二期,輔導收購,83.9
98,臺中縣,一期,計畫收購,14625.1
98,臺中縣,一期,輔導收購,819.6
98,臺中縣,二期,計畫收購,7981.8
98,臺中縣,二期,輔導收購,244.4
98,彰化縣,一期,計畫收購,12945.1
98,彰化縣,一期,輔導收購,140.7
98,彰化縣,一期,餘糧收購,12.4
98,彰化縣,二期,計畫收購,3000.8
98,彰化縣,二期,輔導收購,19.4
98,彰化縣,二期,餘糧收購,0.1
98,南投縣,一期,計畫收購,1453.6
98,南投縣,一期,輔導收購,170.9
98,南投縣,一期,餘糧收購,14.9
98,南投縣,二期,計畫收購,1031.8
98,南投縣,二期,輔導收購,173.7
98,南投縣,二期,餘糧收購,24.2
98,雲林縣,一期,計畫收購,33021.7
98,雲林縣,一期,輔導收購,779.3
98,雲林縣,一期,餘糧收購,3.8
98,雲林縣,二期,計畫收購,6639.6
98,雲林縣,二期,輔導收購,29.2
98,嘉義縣,一期,計畫收購,18337.1
98,嘉義縣,一期,輔導收購,96.6
98,嘉義縣,二期,計畫收購,9415.0
98,嘉義縣,二期,輔導收購,40.8
98,嘉義縣,二期,餘糧收購,0.1
98,臺南縣,一期,計畫收購,6188.2
98,臺南縣,一期,輔導收購,36.8
98,臺南縣,二期,計畫收購,3244.3
98,臺南縣,二期,輔導收購,9.2
98,臺南縣,二期,餘糧收購,0.1
98,高雄縣,一期,計畫收購,2258.0
98,高雄縣,一期,輔導收購,22.4
98,高雄縣,一期,餘糧收購,2.5
98,高雄縣,二期,計畫收購,135.1
98,高雄縣,二期,輔導收購,10.6
98,高雄縣,二期,餘糧收購,0.9
98,屏東縣,一期,計畫收購,1876.6
98,屏東縣,一期,輔導收購,14.3
98,屏東縣,一期,餘糧收購,2.0
98,屏東縣,二期,計畫收購,68.5
98,屏東縣,二期,輔導收購,8.8
98,臺東縣,一期,計畫收購,401.5
98,臺東縣,一期,輔導收購,40.8
98,臺東縣,二期,計畫收購,94.1
98,臺東縣,二期,輔導收購,6.7
98,花蓮縣,一期,計畫收購,887.9
98,花蓮縣,一期,輔導收購,1.5
98,花蓮縣,二期,計畫收購,544.3
98,花蓮縣,二期,輔導收購,0.9
98,新竹市,一期,計畫收購,363.2
98,新竹市,一期,輔導收購,145.7
98,新竹市,二期,計畫收購,146.8
98,新竹市,二期,輔導收購,62.5
98,臺中市,一期,計畫收購,977.0
98,臺中市,一期,輔導收購,2.6
98,臺中市,二期,計畫收購,674.1
98,嘉義市,一期,計畫收購,785.5
98,嘉義市,一期,輔導收購,36.6
98,嘉義市,二期,計畫收購,421.7
98,嘉義市,二期,輔導收購,3.4
99,高雄市,一期,計畫收購,3.5
99,高雄市,一期,輔導收購,0.0
99,臺北縣,一期,計畫收購,178.1
99,臺北縣,一期,輔導收購,65.6
99,臺北縣,一期,餘糧收購,39.2
99,宜蘭縣,一期,計畫收購,13814.3
99,宜蘭縣,一期,輔導收購,900.8
99,宜蘭縣,一期,餘糧收購,13.1
99,桃園縣,一期,計畫收購,9171.6
99,桃園縣,一期,輔導收購,2367.2
99,桃園縣,一期,餘糧收購,5.4
99,桃園縣,二期,計畫收購,2780.2
99,桃園縣,二期,輔導收購,830.5
99,桃園縣,二期,餘糧收購,19.3
99,新竹縣,一期,計畫收購,4962.4
99,新竹縣,一期,輔導收購,1244.6
99,新竹縣,二期,計畫收購,2895.1
99,新竹縣,二期,輔導收購,893.1
99,新竹縣,二期,餘糧收購,37.6
99,苗栗縣,一期,計畫收購,6735.9
99,苗栗縣,一期,輔導收購,684.8
99,苗栗縣,二期,計畫收購,4552.6
99,苗栗縣,二期,輔導收購,1389.9
99,苗栗縣,二期,餘糧收購,32.4
99,臺中縣,一期,計畫收購,13738.0
99,臺中縣,一期,輔導收購,644.6
99,臺中縣,二期,計畫收購,8608.0
99,臺中縣,二期,輔導收購,2304.0
99,臺中縣,二期,餘糧收購,0.0
99,彰化縣,一期,計畫收購,13028.8
99,彰化縣,一期,輔導收購,72.8
99,彰化縣,一期,餘糧收購,0.3
99,彰化縣,二期,計畫收購,8932.9
99,彰化縣,二期,輔導收購,358.0
99,彰化縣,二期,餘糧收購,2.2
99,南投縣,一期,計畫收購,1467.3
99,南投縣,一期,輔導收購,93.4
99,南投縣,一期,餘糧收購,5.0
99,南投縣,二期,計畫收購,1209.4
99,南投縣,二期,輔導收購,196.7
99,南投縣,二期,餘糧收購,83.2
99,雲林縣,一期,計畫收購,34458.5
99,雲林縣,一期,輔導收購,1288.3
99,雲林縣,一期,餘糧收購,6.4
99,雲林縣,二期,計畫收購,10747.8
99,雲林縣,二期,輔導收購,1409.0
99,雲林縣,二期,餘糧收購,173.5
99,嘉義縣,一期,計畫收購,10138.2
99,嘉義縣,一期,輔導收購,72.2
99,嘉義縣,二期,計畫收購,10016.6
99,嘉義縣,二期,輔導收購,1146.1
99,嘉義縣,二期,餘糧收購,71.5
99,臺南縣,一期,計畫收購,1059.7
99,臺南縣,一期,輔導收購,103.3
99,臺南縣,二期,計畫收購,3738.0
99,臺南縣,二期,輔導收購,272.7
99,臺南縣,二期,餘糧收購,0.2
99,高雄縣,一期,計畫收購,1825.4
99,高雄縣,一期,輔導收購,83.7
99,高雄縣,一期,餘糧收購,4.3
99,高雄縣,二期,計畫收購,152.1
99,高雄縣,二期,輔導收購,71.3
99,高雄縣,二期,餘糧收購,25.8
99,屏東縣,一期,計畫收購,1770.1
99,屏東縣,一期,輔導收購,77.2
99,屏東縣,一期,餘糧收購,0.4
99,屏東縣,二期,計畫收購,75.6
99,屏東縣,二期,輔導收購,18.9
99,屏東縣,二期,餘糧收購,0.1
99,臺東縣,一期,計畫收購,287.1
99,臺東縣,一期,輔導收購,7.3
99,臺東縣,二期,計畫收購,541.6
99,臺東縣,二期,輔導收購,53.4
99,花蓮縣,一期,計畫收購,1286.9
99,花蓮縣,一期,輔導收購,26.2
99,花蓮縣,二期,計畫收購,1591.8
99,花蓮縣,二期,輔導收購,502.6
99,花蓮縣,二期,餘糧收購,57.3
99,新竹市,一期,計畫收購,282.7
99,新竹市,一期,輔導收購,105.9
99,新竹市,二期,計畫收購,169.4
99,新竹市,二期,輔導收購,73.5
99,新竹市,二期,餘糧收購,19.0
99,臺中市,一期,計畫收購,876.0
99,臺中市,一期,輔導收購,9.2
99,臺中市,二期,計畫收購,617.3
99,臺中市,二期,輔導收購,182.2
99,嘉義市,一期,計畫收購,633.9
99,嘉義市,一期,輔導收購,13.2
99,嘉義市,二期,計畫收購,536.1
99,嘉義市,二期,輔導收購,8.3
100,新北市,一期,計畫收購,202.6
100,新北市,一期,輔導收購,101.8
100,新北市,一期,餘糧收購,97.0
100,臺中市,一期,計畫收購,17057.8
100,臺中市,一期,輔導收購,9043.6
100,臺中市,一期,餘糧收購,8737.0
100,臺中市,二期,計畫收購,11641.4
100,臺中市,二期,輔導收購,5484.9
100,臺中市,二期,餘糧收購,6649.1
100,臺南市,一期,計畫收購,10118.5
100,臺南市,一期,輔導收購,2728.2
100,臺南市,一期,餘糧收購,182.1
100,臺南市,二期,計畫收購,6696.7
100,臺南市,二期,輔導收購,937.8
100,臺南市,二期,餘糧收購,3.2
100,高雄市,一期,計畫收購,2572.3
100,高雄市,一期,輔導收購,948.3
100,高雄市,一期,餘糧收購,97.5
100,高雄市,二期,計畫收購,205.6
100,高雄市,二期,輔導收購,51.7
100,高雄市,二期,餘糧收購,48.8
100,宜蘭縣,一期,計畫收購,15166.9
100,宜蘭縣,一期,輔導收購,7810.4
100,宜蘭縣,一期,餘糧收購,1115.1
100,桃園縣,一期,計畫收購,9929.8
100,桃園縣,一期,輔導收購,5180.1
100,桃園縣,一期,餘糧收購,2338.7
100,桃園縣,二期,計畫收購,4006.5
100,桃園縣,二期,輔導收購,1800.7
100,桃園縣,二期,餘糧收購,891.1
100,新竹縣,一期,計畫收購,5459.8
100,新竹縣,一期,輔導收購,2929.2
100,新竹縣,一期,餘糧收購,1453.2
100,新竹縣,二期,計畫收購,3463.5
100,新竹縣,二期,輔導收購,1596.3
100,新竹縣,二期,餘糧收購,71.2
100,苗栗縣,一期,計畫收購,8472.0
100,苗栗縣,一期,輔導收購,4570.8
100,苗栗縣,一期,餘糧收購,909.3
100,苗栗縣,二期,計畫收購,4952.3
100,苗栗縣,二期,輔導收購,2412.1
100,苗栗縣,二期,餘糧收購,385.0
100,彰化縣,一期,計畫收購,20697.0
100,彰化縣,一期,輔導收購,5073.7
100,彰化縣,一期,餘糧收購,803.6
100,彰化縣,二期,計畫收購,11951.5
100,彰化縣,二期,輔導收購,2507.3
100,彰化縣,二期,餘糧收購,475.2
100,南投縣,一期,計畫收購,1978.6
100,南投縣,一期,輔導收購,821.5
100,南投縣,一期,餘糧收購,674.4
100,南投縣,二期,計畫收購,1406.3
100,南投縣,二期,輔導收購,348.5
100,南投縣,二期,餘糧收購,133.3
100,雲林縣,一期,計畫收購,42486.7
100,雲林縣,一期,輔導收購,20330.7
100,雲林縣,一期,餘糧收購,5563.4
100,雲林縣,二期,計畫收購,13058.3
100,雲林縣,二期,輔導收購,4497.0
100,雲林縣,二期,餘糧收購,334.4
100,嘉義縣,一期,計畫收購,25937.7
100,嘉義縣,一期,輔導收購,12209.1
100,嘉義縣,一期,餘糧收購,5215.3
100,嘉義縣,二期,計畫收購,13972.7
100,嘉義縣,二期,輔導收購,4704.6
100,嘉義縣,二期,餘糧收購,1070.2
100,屏東縣,一期,計畫收購,2988.5
100,屏東縣,一期,輔導收購,662.7
100,屏東縣,一期,餘糧收購,54.4
100,屏東縣,二期,計畫收購,210.2
100,屏東縣,二期,輔導收購,84.9
100,屏東縣,二期,餘糧收購,80.9
100,臺東縣,一期,計畫收購,1047.7
100,臺東縣,一期,輔導收購,251.8
100,臺東縣,一期,餘糧收購,122.6
100,臺東縣,二期,計畫收購,574.0
100,臺東縣,二期,輔導收購,221.8
100,臺東縣,二期,餘糧收購,77.4
100,花蓮縣,一期,計畫收購,3954.7
100,花蓮縣,一期,輔導收購,1617.6
100,花蓮縣,一期,餘糧收購,572.6
100,花蓮縣,二期,計畫收購,2405.2
100,花蓮縣,二期,輔導收購,787.8
100,花蓮縣,二期,餘糧收購,401.9
100,新竹市,一期,計畫收購,354.9
100,新竹市,一期,輔導收購,178.2
100,新竹市,一期,餘糧收購,153.6
100,新竹市,二期,計畫收購,195.9
100,新竹市,二期,輔導收購,88.7
100,嘉義市,一期,計畫收購,1018.6
100,嘉義市,一期,輔導收購,292.2
100,嘉義市,一期,餘糧收購,7.2
100,嘉義市,二期,計畫收購,684.7
100,嘉義市,二期,輔導收購,257.1
100,嘉義市,二期,餘糧收購,37.8
101,新北市,一期,計畫收購,186.6
101,新北市,一期,輔導收購,96.0
101,新北市,一期,餘糧收購,83.7
101,臺中市,一期,計畫收購,17286.8
101,臺中市,一期,輔導收購,9323.9
101,臺中市,一期,餘糧收購,13368.8
101,臺中市,二期,計畫收購,11891.2
101,臺中市,二期,輔導收購,5740.4
101,臺中市,二期,餘糧收購,6781.1
101,臺南市,一期,計畫收購,13165.2
101,臺南市,一期,輔導收購,5189.9
101,臺南市,一期,餘糧收購,2363.6
101,臺南市,二期,計畫收購,8629.1
101,臺南市,二期,輔導收購,1319.4
101,臺南市,二期,餘糧收購,4.5
101,高雄市,一期,計畫收購,3039.0
101,高雄市,一期,輔導收購,1693.3
101,高雄市,一期,餘糧收購,1407.1
101,高雄市,二期,計畫收購,166.3
101,高雄市,二期,輔導收購,75.1
101,高雄市,二期,餘糧收購,100.5
101,宜蘭縣,一期,計畫收購,15210.7
101,宜蘭縣,一期,輔導收購,7154.0
101,宜蘭縣,一期,餘糧收購,4225.6
101,桃園縣,一期,計畫收購,10163.3
101,桃園縣,一期,輔導收購,5097.9
101,桃園縣,一期,餘糧收購,3006.7
101,桃園縣,二期,計畫收購,4241.3
101,桃園縣,二期,輔導收購,1941.5
101,桃園縣,二期,餘糧收購,1054.5
101,新竹縣,一期,計畫收購,5734.1
101,新竹縣,一期,輔導收購,3029.7
101,新竹縣,一期,餘糧收購,1306.8
101,新竹縣,二期,計畫收購,3536.5
101,新竹縣,二期,輔導收購,1627.9
101,新竹縣,二期,餘糧收購,417.0
101,苗栗縣,一期,計畫收購,8787.9
101,苗栗縣,一期,輔導收購,4873.9
101,苗栗縣,一期,餘糧收購,1846.8
101,苗栗縣,二期,計畫收購,5367.4
101,苗栗縣,二期,輔導收購,2659.9
101,苗栗縣,二期,餘糧收購,212.8
101,彰化縣,一期,計畫收購,21796.8
101,彰化縣,一期,輔導收購,7584.1
101,彰化縣,一期,餘糧收購,1876.0
101,彰化縣,二期,計畫收購,14036.6
101,彰化縣,二期,輔導收購,2681.8
101,彰化縣,二期,餘糧收購,307.3
101,南投縣,一期,計畫收購,1966.5
101,南投縣,一期,輔導收購,742.1
101,南投縣,一期,餘糧收購,468.1
101,南投縣,二期,計畫收購,1377.5
101,南投縣,二期,輔導收購,241.8
101,南投縣,二期,餘糧收購,145.9
101,雲林縣,一期,計畫收購,44765.4
101,雲林縣,一期,輔導收購,21999.2
101,雲林縣,一期,餘糧收購,12967.3
101,雲林縣,二期,計畫收購,14680.4
101,雲林縣,二期,輔導收購,5169.5
101,雲林縣,二期,餘糧收購,1387.5
101,嘉義縣,一期,計畫收購,27208.0
101,嘉義縣,一期,輔導收購,13584.5
101,嘉義縣,一期,餘糧收購,10022.4
101,嘉義縣,二期,計畫收購,16184.0
101,嘉義縣,二期,輔導收購,4938.6
101,嘉義縣,二期,餘糧收購,875.5
101,屏東縣,一期,計畫收購,3329.4
101,屏東縣,一期,輔導收購,1569.9
101,屏東縣,一期,餘糧收購,1105.9
101,屏東縣,二期,計畫收購,226.3
101,屏東縣,二期,輔導收購,119.9
101,屏東縣,二期,餘糧收購,154.4
101,臺東縣,一期,計畫收購,559.0
101,臺東縣,一期,輔導收購,190.1
101,臺東縣,一期,餘糧收購,82.7
101,臺東縣,二期,計畫收購,632.2
101,臺東縣,二期,輔導收購,84.2
101,臺東縣,二期,餘糧收購,33.5
101,花蓮縣,一期,計畫收購,4299.4
101,花蓮縣,一期,輔導收購,1567.1
101,花蓮縣,一期,餘糧收購,437.1
101,花蓮縣,二期,計畫收購,3246.2
101,花蓮縣,二期,輔導收購,909.5
101,花蓮縣,二期,餘糧收購,131.2
101,新竹市,一期,計畫收購,372.9
101,新竹市,一期,輔導收購,200.9
101,新竹市,一期,餘糧收購,235.1
101,新竹市,二期,計畫收購,193.1
101,新竹市,二期,輔導收購,94.5
101,新竹市,二期,餘糧收購,158.3
101,嘉義市,一期,計畫收購,555.3
101,嘉義市,一期,輔導收購,223.9
101,嘉義市,一期,餘糧收購,7.7
101,嘉義市,二期,計畫收購,670.3
101,嘉義市,二期,輔導收購,208.7
101,嘉義市,二期,餘糧收購,17.7
102,新北市,一期,計畫收購,218.4
102,新北市,一期,輔導收購,104.8
102,新北市,一期,餘糧收購,86.4
102,臺中市,一期,計畫收購,17446.1
102,臺中市,一期,輔導收購,9513.1
102,臺中市,一期,餘糧收購,12966.3
102,臺中市,二期,計畫收購,11400.4
102,臺中市,二期,輔導收購,5003.1
102,臺中市,二期,餘糧收購,5968.5
102,臺南市,一期,計畫收購,15870.0
102,臺南市,一期,輔導收購,7579.0
102,臺南市,一期,餘糧收購,5961.7
102,臺南市,二期,計畫收購,8764.7
102,臺南市,二期,輔導收購,866.7
102,臺南市,二期,餘糧收購,58.0
102,高雄市,一期,計畫收購,3533.1
102,高雄市,一期,輔導收購,2049.4
102,高雄市,一期,餘糧收購,2983.2
102,高雄市,二期,計畫收購,196.0
102,高雄市,二期,輔導收購,93.9
102,高雄市,二期,餘糧收購,113.3
102,宜蘭縣,一期,計畫收購,17304.4
102,宜蘭縣,一期,輔導收購,8692.4
102,宜蘭縣,一期,餘糧收購,3318.9
102,桃園縣,一期,計畫收購,12454.5
102,桃園縣,一期,輔導收購,6697.6
102,桃園縣,一期,餘糧收購,7160.5
102,桃園縣,二期,計畫收購,3964.1
102,桃園縣,二期,輔導收購,1800.1
102,桃園縣,二期,餘糧收購,1120.0
102,新竹縣,一期,計畫收購,6464.1
102,新竹縣,一期,輔導收購,3514.7
102,新竹縣,一期,餘糧收購,2525.5
102,新竹縣,二期,計畫收購,3477.7
102,新竹縣,二期,輔導收購,1649.6
102,新竹縣,二期,餘糧收購,691.2
102,苗栗縣,一期,計畫收購,9727.3
102,苗栗縣,一期,輔導收購,5508.1
102,苗栗縣,一期,餘糧收購,1358.7
102,苗栗縣,二期,計畫收購,5419.0
102,苗栗縣,二期,輔導收購,2569.9
102,苗栗縣,二期,餘糧收購,220.3
102,彰化縣,一期,計畫收購,24847.5
102,彰化縣,一期,輔導收購,10415.4
102,彰化縣,一期,餘糧收購,2808.3
102,彰化縣,二期,計畫收購,14784.1
102,彰化縣,二期,輔導收購,3126.4
102,彰化縣,二期,餘糧收購,382.8
102,南投縣,一期,計畫收購,1896.0
102,南投縣,一期,輔導收購,567.4
102,南投縣,一期,餘糧收購,124.2
102,南投縣,二期,計畫收購,1252.0
102,南投縣,二期,輔導收購,92.7
102,南投縣,二期,餘糧收購,43.5
102,雲林縣,一期,計畫收購,47592.1
102,雲林縣,一期,輔導收購,23899.7
102,雲林縣,一期,餘糧收購,13680.8
102,雲林縣,二期,計畫收購,14755.1
102,雲林縣,二期,輔導收購,3555.8
102,雲林縣,二期,餘糧收購,310.5
102,嘉義縣,一期,計畫收購,29463.6
102,嘉義縣,一期,輔導收購,14860.8
102,嘉義縣,一期,餘糧收購,13511.2
102,嘉義縣,二期,計畫收購,16751.6
102,嘉義縣,二期,輔導收購,5137.4
102,嘉義縣,二期,餘糧收購,1537.8
102,屏東縣,一期,計畫收購,4519.8
102,屏東縣,一期,輔導收購,2488.0
102,屏東縣,一期,餘糧收購,2455.4
102,屏東縣,二期,計畫收購,162.7
102,屏東縣,二期,輔導收購,86.5
102,屏東縣,二期,餘糧收購,146.1
102,臺東縣,一期,計畫收購,992.1
102,臺東縣,一期,輔導收購,237.9
102,臺東縣,一期,餘糧收購,97.8
102,臺東縣,二期,計畫收購,658.0
102,臺東縣,二期,輔導收購,91.4
102,臺東縣,二期,餘糧收購,11.4
102,花蓮縣,一期,計畫收購,4153.5
102,花蓮縣,一期,輔導收購,1443.9
102,花蓮縣,一期,餘糧收購,142.6
102,花蓮縣,二期,計畫收購,2757.6
102,花蓮縣,二期,輔導收購,493.6
102,花蓮縣,二期,餘糧收購,47.3
102,新竹市,一期,計畫收購,436.8
102,新竹市,一期,輔導收購,253.4
102,新竹市,一期,餘糧收購,419.9
102,新竹市,二期,計畫收購,212.3
102,新竹市,二期,輔導收購,97.6
102,新竹市,二期,餘糧收購,174.7
102,嘉義市,一期,計畫收購,1057.7
102,嘉義市,一期,輔導收購,434.9
102,嘉義市,一期,餘糧收購,93.3
102,嘉義市,二期,計畫收購,691.3
102,嘉義市,二期,輔導收購,73.9
102,嘉義市,二期,餘糧收購,33.0
103,新北市,一期,計畫收購,185.5
103,新北市,一期,輔導收購,92.5
103,新北市,一期,餘糧收購,92.9
103,臺中市,一期,計畫收購,16931.3
103,臺中市,一期,輔導收購,9297.2
103,臺中市,一期,餘糧收購,12215.5
103,臺中市,二期,計畫收購,5422.2
103,臺中市,二期,輔導收購,2221.5
