民國年,期作,縣市,收穫期市價(元/公斤),輔導價差(元/公斤),餘糧價差(元/公斤),計畫+輔導收購量(公噸),餘糧收購量(公噸),稻穀產量(公噸),計畫+輔導占比%,餘糧占比%
110,1,屏東縣,20.957,4.043,2.643,816.1,94.5,43284.0,1.885,0.218
110,1,彰化縣,21.110,3.890,2.490,32055.6,25283.0,219664.1,14.593,11.510
110,1,新竹縣,21.360,3.640,2.240,5519.4,3836.1,15182.1,36.355,25.267
110,1,桃園市,21.390,3.610,2.210,7017.3,5117.7,20699.8,33.900,24.723
110,1,花蓮縣,23.407,1.593,0.193,1662.5,76.2,57720.7,2.880,0.132
110,1,苗栗縣,21.697,3.303,1.903,6391.2,4467.3,20651.9,30.947,21.631
110,1,雲林縣,21.137,3.863,2.463,50193.5,40808.5,242319.4,20.714,16.841
110,2,南投縣,22.540,2.460,1.060,798.0,217.6,15638.5,5.103,1.391
110,2,台中市,21.410,3.590,2.190,10383.4,7718.1,65280.7,15.906,11.823
110,2,台南市,22.225,2.775,1.375,1596.7,864.5,58812.4,2.715,1.470
110,2,台東縣,24.980,0.020,-1.380,166.9,30.2,33644.1,0.496,0.090
110,2,嘉義市,21.670,3.330,1.930,530.1,68.7,4500.3,11.779,1.527
110,2,嘉義縣,22.010,2.990,1.590,4396.3,2538.5,83000.9,5.297,3.058
110,2,屏東縣,21.975,3.025,1.625,79.2,36.7,4544.0,1.743,0.808
110,2,彰化縣,22.360,2.640,1.240,12710.5,9088.2,131568.5,9.661,6.908
110,2,新竹縣,20.805,4.195,2.795,3636.0,2538.7,18408.7,19.752,13.791
110,2,桃園市,20.630,4.370,2.970,3699.7,2456.7,15749.7,23.491,15.598
110,2,花蓮縣,23.030,1.970,0.570,866.5,143.3,37755.0,2.295,0.380
110,2,苗栗縣,20.680,4.320,2.920,7215.5,5365.4,28312.2,25.485,18.951
110,2,雲林縣,21.875,3.125,1.725,7466.3,5776.5,89220.8,8.368,6.474
111,1,南投縣,22.410,2.590,1.190,1074.0,541.6,14203.2,7.562,3.813
111,1,台中市,22.233,2.767,1.367,21070.2,14246.5,90886.8,23.183,15.675
111,1,台南市,22.353,2.647,1.247,7516.4,1817.8,52600.5,14.290,3.456
111,1,台東縣,25.063,-0.063,-1.463,604.3,86.4,36477.0,1.657,0.237
111,1,嘉義市,22.157,2.843,1.443,1279.9,555.0,4533.9,28.230,12.241
111,1,嘉義縣,22.307,2.693,1.293,35724.5,8639.7,122875.6,29.074,7.031
111,1,宜蘭縣,21.757,3.243,1.843,24954.5,5232.3,69088.1,36.120,7.573
111,1,屏東縣,22.240,2.760,1.360,2653.0,385.9,36215.9,7.326,1.066
111,1,彰化縣,22.457,2.543,1.143,36459.4,14439.8,215257.9,16.938,6.708
111,1,新竹縣,22.060,2.940,1.540,9040.6,3625.8,23855.7,37.897,15.199
111,1,桃園市,21.500,3.500,2.100,22351.7,9665.5,56957.6,39.243,16.970
111,1,花蓮縣,22.967,2.033,0.633,1625.6,135.1,48879.0,3.326,0.276
111,1,苗栗縣,21.223,3.777,2.377,10701.9,1590.5,27376.8,39.091,5.810
111,1,雲林縣,22.213,2.787,1.387,63336.4,24002.1,232469.6,27.245,10.325
111,2,南投縣,23.675,1.325,-0.075,210.9,7.2,14733.2,1.431,0.049
111,2,台中市,21.965,3.035,1.635,3213.8,127.6,54915.7,5.852,0.232
111,2,台南市,23.840,1.160,-0.240,4075.0,0.6,56084.9,7.266,0.001
111,2,台東縣,25.610,-0.610,-2.010,49.1,3.2,34291.1,0.143,0.009
111,2,嘉義市,23.635,1.365,-0.035,349.5,0.0,3759.6,9.296,0.000
111,2,嘉義縣,23.770,1.230,-0.170,6930.0,39.8,70321.4,9.855,0.057
111,2,屏東縣,23.520,1.480,0.080,42.7,2.1,3594.9,1.188,0.058
111,2,彰化縣,23.685,1.315,-0.085,5104.8,12.9,104218.4,4.898,0.012
111,2,新竹縣,22.920,2.080,0.680,1661.9,63.5,10469.9,15.873,0.607
111,2,桃園市,22.835,2.165,0.765,1339.4,272.8,7818.6,17.131,3.489
111,2,花蓮縣,23.260,1.740,0.340,256.2,6.9,44670.6,0.574,0.015
111,2,苗栗縣,22.960,2.040,0.640,3605.1,0.5,24343.9,14.809,0.002
111,2,雲林縣,23.800,1.200,-0.200,6033.5,63.1,71590.3,8.428,0.088
112,1,南投縣,22.640,2.360,0.960,748.5,368.6,16987.4,4.406,2.170
112,1,台中市,22.460,2.540,1.140,16931.2,10139.7,94166.6,17.980,10.768
112,1,台南市,22.747,2.253,0.853,2591.2,836.1,35542.1,7.291,2.352
112,1,台東縣,26.143,-1.143,-2.543,491.1,77.0,38567.9,1.273,0.200
112,1,嘉義市,22.847,2.153,0.753,503.4,193.4,5227.2,9.630,3.700
112,1,嘉義縣,22.847,2.153,0.753,15643.4,2089.6,88944.6,17.588,2.349
112,1,宜蘭縣,22.990,2.010,0.610,25173.3,4252.3,73347.0,34.321,5.798
112,1,屏東縣,22.607,2.393,0.993,1708.8,33.2,45131.9,3.786,0.074
112,1,彰化縣,22.643,2.357,0.957,30215.1,15962.7,226322.7,13.350,7.053
112,1,新竹縣,22.457,2.543,1.143,8054.8,4024.1,28622.1,28.142,14.059
112,1,桃園市,22.530,2.470,1.070,18341.1,9592.2,61516.2,29.815,15.593
112,1,花蓮縣,23.670,1.330,-0.070,1155.6,80.3,44760.9,2.582,0.179
112,1,苗栗縣,21.973,3.027,1.627,12440.4,2530.1,40648.8,30.605,6.224
112,1,雲林縣,22.663,2.337,0.937,53534.0,19665.1,233148.7,22.961,8.435
112,2,南投縣,25.185,-0.185,-1.585,363.3,1.5,13363.0,2.719,0.011
112,2,台中市,23.915,1.085,-0.315,3128.1,52.6,47595.2,6.572,0.111
112,2,台南市,25.045,-0.045,-1.445,169.3,0.0,15470.3,1.094,0.000
112,2,台東縣,26.005,-1.005,-2.405,84.1,0.0,27225.7,0.309,0.000
112,2,嘉義市,25.560,-0.560,-1.960,145.9,0.0,2996.0,4.870,0.000
112,2,嘉義縣,25.570,-0.570,-1.970,1076.9,0.0,38446.2,2.801,0.000
112,2,屏東縣,25.450,-0.450,-1.850,6.5,1.8,3711.5,0.175,0.048
112,2,彰化縣,25.505,-0.505,-1.905,5533.9,172.9,90947.6,6.085,0.190
112,2,新竹縣,23.460,1.540,0.140,1746.2,0.2,13117.8,13.312,0.002
112,2,桃園市,23.305,1.695,0.295,2333.6,452.6,13622.9,17.130,3.322
112,2,花蓮縣,24.060,0.940,-0.460,361.7,5.7,27222.6,1.329,0.021
112,2,苗栗縣,23.920,1.080,-0.320,3845.5,0.6,23027.8,16.699,0.003
112,2,雲林縣,25.725,-0.725,-2.125,4112.5,16.0,61474.2,6.690,0.026
113,1,南投縣,25.017,-0.017,-1.417,691.7,381.7,15658.1,4.418,2.438
113,1,台中市,23.337,1.663,0.263,18075.9,6549.6,85188.8,21.219,7.688
113,1,台南市,25.620,-0.620,-2.020,14576.9,8199.5,96740.5,15.068,8.476
113,1,台東縣,26.403,-1.403,-2.803,498.7,67.4,40231.0,1.240,0.168
113,1,嘉義市,22.983,2.017,0.617,1017.6,720.6,5487.0,18.546,13.133
113,1,嘉義縣,22.987,2.013,0.613,33332.7,15197.3,136977.8,24.334,11.095
113,1,宜蘭縣,23.897,1.103,-0.297,23536.6,1566.4,72100.2,32.644,2.173
113,1,屏東縣,23.633,1.367,-0.033,2439.6,188.6,43917.2,5.555,0.429
113,1,彰化縣,23.350,1.650,0.250,28723.1,8731.5,211182.0,13.601,4.135
113,1,新竹縣,23.223,1.777,0.377,8198.2,1977.3,27400.4,29.920,7.216
113,1,桃園市,23.057,1.943,0.543,21867.1,8138.1,67675.7,32.312,12.025
113,1,花蓮縣,24.980,0.020,-1.380,1023.4,64.5,44818.3,2.283,0.144
113,1,苗栗縣,23.293,1.707,0.307,12221.5,114.3,38156.7,32.030,0.300
113,1,雲林縣,22.983,2.017,0.617,51005.3,22213.1,209744.2,24.318,10.591
113,1,高雄市,23.687,1.313,-0.087,4012.9,1605.2,36889.5,10.878,4.351
113,2,南投縣,25.745,-0.745,-2.145,151.6,0.5,11478.4,1.321,0.004
113,2,台中市,24.795,0.205,-1.195,2025.8,34.5,42008.4,4.822,0.082
113,2,台南市,25.620,-0.620,-2.020,1422.1,5.5,49087.6,2.897,0.011
113,2,台東縣,26.245,-1.245,-2.645,52.7,0.0,25356.6,0.208,0.000
113,2,嘉義市,26.025,-1.025,-2.425,82.6,0.0,3460.4,2.387,0.000
113,2,嘉義縣,26.085,-1.085,-2.485,2108.4,1.6,62330.0,3.383,0.003
113,2,屏東縣,25.790,-0.790,-2.190,6.1,0.0,2653.1,0.230,0.000
113,2,彰化縣,26.305,-1.305,-2.705,2922.3,1.8,90017.7,3.246,0.002
113,2,新竹縣,24.230,0.770,-0.630,1059.2,0.0,9675.6,10.947,0.000
113,2,桃園市,24.205,0.795,-0.605,523.1,3.3,5660.9,9.241,0.058
113,2,花蓮縣,25.355,-0.355,-1.755,206.6,1.7,24157.8,0.855,0.007
113,2,苗栗縣,24.855,0.145,-1.255,1642.7,0.0,12984.2,12.652,0.000
113,2,雲林縣,26.275,-1.275,-2.675,1714.7,1.3,62921.8,2.725,0.002
113,2,高雄市,25.000,0.000,-1.400,82.6,33.3,1003.1,8.234,3.320
