民國年,縣市,稻種,期作,產量_稻穀(公噸)
102,臺東縣,秈糯稻(長糯),二期,20.0
102,花蓮縣,秈糯稻(長糯),二期,40.8
102,嘉義市,秈糯稻(長糯),二期,37.2
103,新北市,稉稻(蓬萊),一期,799.3
103,臺北市,稉稻(蓬萊),一期,1207.4
103,臺中市,稉稻(蓬萊),一期,83751.2
103,臺南市,稉稻(蓬萊),一期,83057.7
103,高雄市,稉稻(蓬萊),一期,30565.2
103,宜蘭縣,稉稻(蓬萊),一期,62403.5
103,桃園縣,稉稻(蓬萊),一期,52997.7
103,新竹縣,稉稻(蓬萊),一期,25984.8
103,苗栗縣,稉稻(蓬萊),一期,40430.6
103,彰化縣,稉稻(蓬萊),一期,138086.7
103,南投縣,稉稻(蓬萊),一期,15291.5
103,雲林縣,稉稻(蓬萊),一期,197446.9
103,嘉義縣,稉稻(蓬萊),一期,123607.2
103,屏東縣,稉稻(蓬萊),一期,36703.7
103,臺東縣,稉稻(蓬萊),一期,37931.9
103,花蓮縣,稉稻(蓬萊),一期,48965.9
103,新竹市,稉稻(蓬萊),一期,3252.9
103,嘉義市,稉稻(蓬萊),一期,3919.4
103,新北市,稉稻(蓬萊),二期,31.7
103,臺北市,稉稻(蓬萊),二期,959.8
103,臺中市,稉稻(蓬萊),二期,67610.6
103,臺南市,稉稻(蓬萊),二期,58113.8
103,高雄市,稉稻(蓬萊),二期,2697.8
103,桃園縣,稉稻(蓬萊),二期,18864.4
103,新竹縣,稉稻(蓬萊),二期,18000.5
103,苗栗縣,稉稻(蓬萊),二期,24859.3
103,彰化縣,稉稻(蓬萊),二期,110719.1
103,南投縣,稉稻(蓬萊),二期,14614.5
103,雲林縣,稉稻(蓬萊),二期,84417.4
103,嘉義縣,稉稻(蓬萊),二期,83167.4
103,屏東縣,稉稻(蓬萊),二期,4878.4
103,臺東縣,稉稻(蓬萊),二期,36209.0
103,花蓮縣,稉稻(蓬萊),二期,42371.3
103,新竹市,稉稻(蓬萊),二期,2526.0
103,嘉義市,稉稻(蓬萊),二期,3363.6
103,臺中市,硬秈稻(在來),一期,225.2
103,臺南市,硬秈稻(在來),一期,234.0
103,高雄市,硬秈稻(在來),一期,21.5
103,桃園縣,硬秈稻(在來),一期,62.1
103,新竹縣,硬秈稻(在來),一期,66.1
103,苗栗縣,硬秈稻(在來),一期,63.4
103,彰化縣,硬秈稻(在來),一期,188.2
103,雲林縣,硬秈稻(在來),一期,2007.7
103,嘉義縣,硬秈稻(在來),一期,2872.3
103,屏東縣,硬秈稻(在來),一期,3904.1
103,嘉義市,硬秈稻(在來),一期,1098.9
103,臺中市,硬秈稻(在來),二期,328.1
103,臺南市,硬秈稻(在來),二期,234.5
103,苗栗縣,硬秈稻(在來),二期,18.7
103,彰化縣,硬秈稻(在來),二期,740.8
103,雲林縣,硬秈稻(在來),二期,909.8
103,嘉義縣,硬秈稻(在來),二期,1770.0
103,屏東縣,硬秈稻(在來),二期,90.2
103,花蓮縣,硬秈稻(在來),二期,121.9
103,嘉義市,硬秈稻(在來),二期,699.9
103,臺中市,軟秈稻(長秈),一期,390.0
103,臺南市,軟秈稻(長秈),一期,3868.5
103,高雄市,軟秈稻(長秈),一期,274.0
103,宜蘭縣,軟秈稻(長秈),一期,5561.3
103,桃園縣,軟秈稻(長秈),一期,2554.3
103,苗栗縣,軟秈稻(長秈),一期,76.0
103,彰化縣,軟秈稻(長秈),一期,35694.1
103,南投縣,軟秈稻(長秈),一期,839.8
103,雲林縣,軟秈稻(長秈),一期,3078.4
103,嘉義縣,軟秈稻(長秈),一期,799.2
103,花蓮縣,軟秈稻(長秈),一期,597.4
103,臺中市,軟秈稻(長秈),二期,119.6
103,臺南市,軟秈稻(長秈),二期,209.0
103,高雄市,軟秈稻(長秈),二期,31.5
103,桃園縣,軟秈稻(長秈),二期,116.0
103,苗栗縣,軟秈稻(長秈),二期,63.6
103,彰化縣,軟秈稻(長秈),二期,12182.2
103,雲林縣,軟秈稻(長秈),二期,143.9
103,嘉義縣,軟秈稻(長秈),二期,454.1
103,花蓮縣,軟秈稻(長秈),二期,638.2
103,新北市,稉糯稻(圓糯),一期,0.1
103,臺中市,稉糯稻(圓糯),一期,1133.3
103,臺南市,稉糯稻(圓糯),一期,5028.7
103,高雄市,稉糯稻(圓糯),一期,0.7
103,宜蘭縣,稉糯稻(圓糯),一期,1592.5
103,苗栗縣,稉糯稻(圓糯),一期,47.9
103,彰化縣,稉糯稻(圓糯),一期,885.6
103,南投縣,稉糯稻(圓糯),一期,13.8
103,雲林縣,稉糯稻(圓糯),一期,9181.5
103,嘉義縣,稉糯稻(圓糯),一期,686.6
103,屏東縣,稉糯稻(圓糯),一期,426.5
103,臺東縣,稉糯稻(圓糯),一期,195.2
103,花蓮縣,稉糯稻(圓糯),一期,1535.3
103,嘉義市,稉糯稻(圓糯),一期,241.7
103,臺中市,稉糯稻(圓糯),二期,1204.8
103,臺南市,稉糯稻(圓糯),二期,1965.2
103,苗栗縣,稉糯稻(圓糯),二期,37.7
103,彰化縣,稉糯稻(圓糯),二期,402.9
103,南投縣,稉糯稻(圓糯),二期,6.6
103,雲林縣,稉糯稻(圓糯),二期,7067.0
103,嘉義縣,稉糯稻(圓糯),二期,848.9
103,屏東縣,稉糯稻(圓糯),二期,6.0
103,臺東縣,稉糯稻(圓糯),二期,444.8
103,花蓮縣,稉糯稻(圓糯),二期,1101.2
103,嘉義市,稉糯稻(圓糯),二期,121.6
103,臺中市,秈糯稻(長糯),一期,5.5
103,臺南市,秈糯稻(長糯),一期,13660.2
103,高雄市,秈糯稻(長糯),一期,2103.1
103,宜蘭縣,秈糯稻(長糯),一期,70.6
103,苗栗縣,秈糯稻(長糯),一期,36.0
103,彰化縣,秈糯稻(長糯),一期,17584.3
103,南投縣,秈糯稻(長糯),一期,27.6
103,雲林縣,秈糯稻(長糯),一期,9688.7
103,嘉義縣,秈糯稻(長糯),一期,1151.5
103,屏東縣,秈糯稻(長糯),一期,640.6
103,花蓮縣,秈糯稻(長糯),一期,267.8
103,臺南市,秈糯稻(長糯),二期,223.2
103,苗栗縣,秈糯稻(長糯),二期,16.7
103,彰化縣,秈糯稻(長糯),二期,7334.5
103,南投縣,秈糯稻(長糯),二期,319.1
103,雲林縣,秈糯稻(長糯),二期,1340.4
103,嘉義縣,秈糯稻(長糯),二期,253.0
103,屏東縣,秈糯稻(長糯),二期,6.0
103,花蓮縣,秈糯稻(長糯),二期,117.1
103,嘉義市,秈糯稻(長糯),二期,30.9
104,新北市,稉稻(蓬萊),一期,606.9
104,臺北市,稉稻(蓬萊),一期,1304.2
104,桃園市,稉稻(蓬萊),一期,22440.1
104,臺中市,稉稻(蓬萊),一期,86705.4
104,臺南市,稉稻(蓬萊),一期,84635.1
104,高雄市,稉稻(蓬萊),一期,32820.3
104,宜蘭縣,稉稻(蓬萊),一期,66153.5
104,新竹縣,稉稻(蓬萊),一期,9971.5
104,苗栗縣,稉稻(蓬萊),一期,23745.2
104,彰化縣,稉稻(蓬萊),一期,155663.1
104,南投縣,稉稻(蓬萊),一期,16828.6
104,雲林縣,稉稻(蓬萊),一期,218445.6
104,嘉義縣,稉稻(蓬萊),一期,82870.4
104,屏東縣,稉稻(蓬萊),一期,39263.7
104,臺東縣,稉稻(蓬萊),一期,45048.7
104,花蓮縣,稉稻(蓬萊),一期,53025.0
104,新竹市,稉稻(蓬萊),一期,1065.4
104,嘉義市,稉稻(蓬萊),一期,3875.3
104,新北市,稉稻(蓬萊),二期,10.1
104,臺北市,稉稻(蓬萊),二期,528.5
104,桃園市,稉稻(蓬萊),二期,14735.5
104,臺中市,稉稻(蓬萊),二期,54464.7
104,臺南市,稉稻(蓬萊),二期,48583.0
104,高雄市,稉稻(蓬萊),二期,2267.9
104,宜蘭縣,稉稻(蓬萊),二期,20.4
104,新竹縣,稉稻(蓬萊),二期,14864.4
104,苗栗縣,稉稻(蓬萊),二期,22447.4
104,彰化縣,稉稻(蓬萊),二期,90779.4
104,南投縣,稉稻(蓬萊),二期,12235.5
104,雲林縣,稉稻(蓬萊),二期,71107.5
104,嘉義縣,稉稻(蓬萊),二期,71701.4
104,屏東縣,稉稻(蓬萊),二期,4957.0
104,臺東縣,稉稻(蓬萊),二期,34353.0
104,花蓮縣,稉稻(蓬萊),二期,40262.7
104,新竹市,稉稻(蓬萊),二期,2376.9
104,嘉義市,稉稻(蓬萊),二期,2821.1
104,桃園市,硬秈稻(在來),一期,29.5
104,臺中市,硬秈稻(在來),一期,81.7
104,臺南市,硬秈稻(在來),一期,32.4
104,高雄市,硬秈稻(在來),一期,28.5
104,苗栗縣,硬秈稻(在來),一期,34.8
104,彰化縣,硬秈稻(在來),一期,2170.2
104,雲林縣,硬秈稻(在來),一期,1750.4
104,嘉義縣,硬秈稻(在來),一期,2112.6
104,屏東縣,硬秈稻(在來),一期,2433.0
104,嘉義市,硬秈稻(在來),一期,1124.9
104,桃園市,硬秈稻(在來),二期,7.4
104,臺中市,硬秈稻(在來),二期,75.3
104,臺南市,硬秈稻(在來),二期,133.8
104,高雄市,硬秈稻(在來),二期,36.6
104,苗栗縣,硬秈稻(在來),二期,12.0
104,彰化縣,硬秈稻(在來),二期,180.6
104,雲林縣,硬秈稻(在來),二期,641.2
104,嘉義縣,硬秈稻(在來),二期,1631.5
104,花蓮縣,硬秈稻(在來),二期,109.8
104,嘉義市,硬秈稻(在來),二期,580.7
104,桃園市,軟秈稻(長秈),一期,451.3
104,臺中市,軟秈稻(長秈),一期,231.6
104,臺南市,軟秈稻(長秈),一期,3931.4
104,高雄市,軟秈稻(長秈),一期,519.0
104,宜蘭縣,軟秈稻(長秈),一期,5904.8
104,苗栗縣,軟秈稻(長秈),一期,67.1
104,彰化縣,軟秈稻(長秈),一期,32468.3
104,南投縣,軟秈稻(長秈),一期,1127.0
104,雲林縣,軟秈稻(長秈),一期,3010.6
104,嘉義縣,軟秈稻(長秈),一期,748.1
104,花蓮縣,軟秈稻(長秈),一期,1210.2
104,桃園市,軟秈稻(長秈),二期,4.8
104,臺中市,軟秈稻(長秈),二期,204.9
104,臺南市,軟秈稻(長秈),二期,116.3
104,高雄市,軟秈稻(長秈),二期,18.9
104,苗栗縣,軟秈稻(長秈),二期,34.2
104,彰化縣,軟秈稻(長秈),二期,8744.4
104,雲林縣,軟秈稻(長秈),二期,71.2
104,嘉義縣,軟秈稻(長秈),二期,249.7
104,花蓮縣,軟秈稻(長秈),二期,342.3
104,新北市,稉糯稻(圓糯),一期,0.1
104,臺中市,稉糯稻(圓糯),一期,1029.1
104,臺南市,稉糯稻(圓糯),一期,4670.1
104,高雄市,稉糯稻(圓糯),一期,31.5
104,宜蘭縣,稉糯稻(圓糯),一期,1842.0
104,苗栗縣,稉糯稻(圓糯),一期,54.0
104,彰化縣,稉糯稻(圓糯),一期,970.9
104,南投縣,稉糯稻(圓糯),一期,21.9
104,雲林縣,稉糯稻(圓糯),一期,8821.8
104,嘉義縣,稉糯稻(圓糯),一期,692.3
104,屏東縣,稉糯稻(圓糯),一期,594.6
104,臺東縣,稉糯稻(圓糯),一期,314.3
104,花蓮縣,稉糯稻(圓糯),一期,1700.6
104,嘉義市,稉糯稻(圓糯),一期,216.2
104,臺中市,稉糯稻(圓糯),二期,810.1
104,臺南市,稉糯稻(圓糯),二期,1005.9
104,苗栗縣,稉糯稻(圓糯),二期,52.1
104,彰化縣,稉糯稻(圓糯),二期,335.1
104,南投縣,稉糯稻(圓糯),二期,5.1
104,雲林縣,稉糯稻(圓糯),二期,6053.9
104,嘉義縣,稉糯稻(圓糯),二期,680.4
104,屏東縣,稉糯稻(圓糯),二期,5.0
104,臺東縣,稉糯稻(圓糯),二期,568.9
104,花蓮縣,稉糯稻(圓糯),二期,714.4
104,嘉義市,稉糯稻(圓糯),二期,86.2
104,臺中市,秈糯稻(長糯),一期,4.6
104,臺南市,秈糯稻(長糯),一期,11216.2
104,高雄市,秈糯稻(長糯),一期,843.5
104,宜蘭縣,秈糯稻(長糯),一期,108.5
104,彰化縣,秈糯稻(長糯),一期,13384.9
104,南投縣,秈糯稻(長糯),一期,11.5
104,雲林縣,秈糯稻(長糯),一期,7665.5
104,嘉義縣,秈糯稻(長糯),一期,821.7
104,屏東縣,秈糯稻(長糯),一期,632.2
104,花蓮縣,秈糯稻(長糯),一期,428.7
104,嘉義市,秈糯稻(長糯),一期,43.3
104,臺南市,秈糯稻(長糯),二期,116.4
104,高雄市,秈糯稻(長糯),二期,135.8
104,苗栗縣,秈糯稻(長糯),二期,16.5
104,彰化縣,秈糯稻(長糯),二期,7925.1
104,南投縣,秈糯稻(長糯),二期,207.3
104,雲林縣,秈糯稻(長糯),二期,925.0
104,嘉義縣,秈糯稻(長糯),二期,264.6
104,屏東縣,秈糯稻(長糯),二期,7.6
104,花蓮縣,秈糯稻(長糯),二期,48.8
105,新北市,稉稻(蓬萊),一期,833.1
105,臺北市,稉稻(蓬萊),一期,1247.6
105,桃園市,稉稻(蓬萊),一期,65453.7
105,臺中市,稉稻(蓬萊),一期,91585.6
105,臺南市,稉稻(蓬萊),一期,86742.9
105,高雄市,稉稻(蓬萊),一期,30435.3
105,宜蘭縣,稉稻(蓬萊),一期,62576.6
105,新竹縣,稉稻(蓬萊),一期,25223.9
105,苗栗縣,稉稻(蓬萊),一期,42456.8
105,彰化縣,稉稻(蓬萊),一期,150245.3
105,南投縣,稉稻(蓬萊),一期,15918.2
105,雲林縣,稉稻(蓬萊),一期,204737.2
105,嘉義縣,稉稻(蓬萊),一期,124643.6
105,屏東縣,稉稻(蓬萊),一期,39374.3
105,臺東縣,稉稻(蓬萊),一期,39502.1
105,花蓮縣,稉稻(蓬萊),一期,52279.3
105,新竹市,稉稻(蓬萊),一期,3799.7
105,嘉義市,稉稻(蓬萊),一期,3736.4
105,新北市,稉稻(蓬萊),二期,19.6
105,臺北市,稉稻(蓬萊),二期,523.7
105,桃園市,稉稻(蓬萊),二期,11285.8
105,臺中市,稉稻(蓬萊),二期,41342.4
105,臺南市,稉稻(蓬萊),二期,37296.3
105,高雄市,稉稻(蓬萊),二期,1910.5
105,新竹縣,稉稻(蓬萊),二期,15829.7
105,苗栗縣,稉稻(蓬萊),二期,19097.3
105,彰化縣,稉稻(蓬萊),二期,78664.6
105,南投縣,稉稻(蓬萊),二期,11137.0
105,雲林縣,稉稻(蓬萊),二期,69977.6
105,嘉義縣,稉稻(蓬萊),二期,46233.6
105,屏東縣,稉稻(蓬萊),二期,5177.2
105,臺東縣,稉稻(蓬萊),二期,26591.3
105,花蓮縣,稉稻(蓬萊),二期,32820.3
105,新竹市,稉稻(蓬萊),二期,2543.6
105,嘉義市,稉稻(蓬萊),二期,1876.9
105,桃園市,硬秈稻(在來),一期,101.3
105,臺中市,硬秈稻(在來),一期,232.8
105,臺南市,硬秈稻(在來),一期,149.2
105,新竹縣,硬秈稻(在來),一期,27.0
105,苗栗縣,硬秈稻(在來),一期,30.2
105,彰化縣,硬秈稻(在來),一期,124.5
105,雲林縣,硬秈稻(在來),一期,1171.6
105,嘉義縣,硬秈稻(在來),一期,3300.6
105,屏東縣,硬秈稻(在來),一期,2536.8
105,嘉義市,硬秈稻(在來),一期,1110.1
105,臺中市,硬秈稻(在來),二期,98.9
105,臺南市,硬秈稻(在來),二期,77.2
105,高雄市,硬秈稻(在來),二期,5.8
105,新竹縣,硬秈稻(在來),二期,50.0
105,苗栗縣,硬秈稻(在來),二期,28.1
105,彰化縣,硬秈稻(在來),二期,99.8
105,雲林縣,硬秈稻(在來),二期,463.9
105,嘉義縣,硬秈稻(在來),二期,1221.5
105,嘉義市,硬秈稻(在來),二期,478.5
105,桃園市,軟秈稻(長秈),一期,676.7
105,臺中市,軟秈稻(長秈),一期,419.2
105,臺南市,軟秈稻(長秈),一期,4127.1
105,高雄市,軟秈稻(長秈),一期,579.5
105,宜蘭縣,軟秈稻(長秈),一期,5404.2
105,新竹縣,軟秈稻(長秈),一期,21.0
105,苗栗縣,軟秈稻(長秈),一期,243.8
105,彰化縣,軟秈稻(長秈),一期,30890.7
105,南投縣,軟秈稻(長秈),一期,682.8
105,雲林縣,軟秈稻(長秈),一期,3057.0
105,嘉義縣,軟秈稻(長秈),一期,55.0
105,花蓮縣,軟秈稻(長秈),一期,1572.6
105,臺中市,軟秈稻(長秈),二期,169.0
105,臺南市,軟秈稻(長秈),二期,202.0
105,高雄市,軟秈稻(長秈),二期,13.9
105,苗栗縣,軟秈稻(長秈),二期,68.9
105,彰化縣,軟秈稻(長秈),二期,7582.5
105,雲林縣,軟秈稻(長秈),二期,20.6
105,嘉義縣,軟秈稻(長秈),二期,117.1
105,花蓮縣,軟秈稻(長秈),二期,567.4
105,桃園市,稉糯稻(圓糯),一期,46.3
105,臺中市,稉糯稻(圓糯),一期,1283.9
105,臺南市,稉糯稻(圓糯),一期,4868.5
105,高雄市,稉糯稻(圓糯),一期,272.5
105,宜蘭縣,稉糯稻(圓糯),一期,1782.6
105,新竹縣,稉糯稻(圓糯),一期,27.1
105,苗栗縣,稉糯稻(圓糯),一期,45.3
105,彰化縣,稉糯稻(圓糯),一期,719.6
105,雲林縣,稉糯稻(圓糯),一期,7490.6
105,嘉義縣,稉糯稻(圓糯),一期,609.6
105,屏東縣,稉糯稻(圓糯),一期,370.3
105,臺東縣,稉糯稻(圓糯),一期,260.7
105,花蓮縣,稉糯稻(圓糯),一期,988.9
105,嘉義市,稉糯稻(圓糯),一期,201.4
105,臺中市,稉糯稻(圓糯),二期,673.9
105,臺南市,稉糯稻(圓糯),二期,878.5
105,苗栗縣,稉糯稻(圓糯),二期,34.9
105,彰化縣,稉糯稻(圓糯),二期,275.8
105,南投縣,稉糯稻(圓糯),二期,5.2
105,雲林縣,稉糯稻(圓糯),二期,5121.6
105,嘉義縣,稉糯稻(圓糯),二期,385.2
105,屏東縣,稉糯稻(圓糯),二期,3.1
105,臺東縣,稉糯稻(圓糯),二期,370.1
105,花蓮縣,稉糯稻(圓糯),二期,595.5
105,嘉義市,稉糯稻(圓糯),二期,43.1
105,臺中市,秈糯稻(長糯),一期,6.0
105,臺南市,秈糯稻(長糯),一期,10358.9
105,高雄市,秈糯稻(長糯),一期,2381.8
105,宜蘭縣,秈糯稻(長糯),一期,60.3
105,苗栗縣,秈糯稻(長糯),一期,13.9
105,彰化縣,秈糯稻(長糯),一期,17259.8
105,雲林縣,秈糯稻(長糯),一期,7874.0
105,嘉義縣,秈糯稻(長糯),一期,365.4
105,屏東縣,秈糯稻(長糯),一期,1867.6
105,花蓮縣,秈糯稻(長糯),一期,467.8
105,嘉義市,秈糯稻(長糯),一期,13.5
105,臺南市,秈糯稻(長糯),二期,101.6
105,高雄市,秈糯稻(長糯),二期,54.1
105,苗栗縣,秈糯稻(長糯),二期,130.3
105,彰化縣,秈糯稻(長糯),二期,7041.0
105,南投縣,秈糯稻(長糯),二期,192.1
105,雲林縣,秈糯稻(長糯),二期,1116.8
105,嘉義縣,秈糯稻(長糯),二期,150.2
105,花蓮縣,秈糯稻(長糯),二期,69.5
106,新北市,稉稻(蓬萊),一期,758.8
106,臺北市,稉稻(蓬萊),一期,916.8
106,桃園市,稉稻(蓬萊),一期,69580.6
106,臺中市,稉稻(蓬萊),一期,90441.7
106,臺南市,稉稻(蓬萊),一期,88892.6
106,高雄市,稉稻(蓬萊),一期,31159.5
106,宜蘭縣,稉稻(蓬萊),一期,61837.2
106,新竹縣,稉稻(蓬萊),一期,25011.1
106,苗栗縣,稉稻(蓬萊),一期,34474.3
106,彰化縣,稉稻(蓬萊),一期,160054.5
106,南投縣,稉稻(蓬萊),一期,17266.2
106,雲林縣,稉稻(蓬萊),一期,227047.4
106,嘉義縣,稉稻(蓬萊),一期,132506.4
106,屏東縣,稉稻(蓬萊),一期,37255.1
106,臺東縣,稉稻(蓬萊),一期,41383.3
106,花蓮縣,稉稻(蓬萊),一期,48833.9
106,新竹市,稉稻(蓬萊),一期,3540.5
106,嘉義市,稉稻(蓬萊),一期,4248.9
106,新北市,稉稻(蓬萊),二期,18.2
106,臺北市,稉稻(蓬萊),二期,719.3
106,桃園市,稉稻(蓬萊),二期,14591.5
106,臺中市,稉稻(蓬萊),二期,54368.6
106,臺南市,稉稻(蓬萊),二期,52741.1
106,高雄市,稉稻(蓬萊),二期,1917.6
106,新竹縣,稉稻(蓬萊),二期,16698.9
106,苗栗縣,稉稻(蓬萊),二期,24937.9
106,彰化縣,稉稻(蓬萊),二期,102977.6
106,南投縣,稉稻(蓬萊),二期,15003.7
106,雲林縣,稉稻(蓬萊),二期,78664.5
106,嘉義縣,稉稻(蓬萊),二期,82638.1
106,屏東縣,稉稻(蓬萊),二期,5975.7
106,臺東縣,稉稻(蓬萊),二期,31964.2
106,花蓮縣,稉稻(蓬萊),二期,36641.1
106,新竹市,稉稻(蓬萊),二期,2550.9
106,嘉義市,稉稻(蓬萊),二期,3637.3
106,桃園市,硬秈稻(在來),一期,164.4
106,臺中市,硬秈稻(在來),一期,200.4
106,臺南市,硬秈稻(在來),一期,64.3
106,高雄市,硬秈稻(在來),一期,241.4
106,苗栗縣,硬秈稻(在來),一期,27.5
106,彰化縣,硬秈稻(在來),一期,443.7
106,雲林縣,硬秈稻(在來),一期,1224.6
106,嘉義縣,硬秈稻(在來),一期,3453.4
106,屏東縣,硬秈稻(在來),一期,4017.8
106,嘉義市,硬秈稻(在來),一期,1183.8
106,臺中市,硬秈稻(在來),二期,107.4
106,臺南市,硬秈稻(在來),二期,96.1
106,高雄市,硬秈稻(在來),二期,7.0
106,新竹縣,硬秈稻(在來),二期,22.5
106,苗栗縣,硬秈稻(在來),二期,37.9
106,彰化縣,硬秈稻(在來),二期,67.6
106,雲林縣,硬秈稻(在來),二期,515.7
106,嘉義縣,硬秈稻(在來),二期,1683.0
106,嘉義市,硬秈稻(在來),二期,552.8
106,桃園市,軟秈稻(長秈),一期,1056.3
106,臺中市,軟秈稻(長秈),一期,363.1
106,臺南市,軟秈稻(長秈),一期,4701.0
106,高雄市,軟秈稻(長秈),一期,484.8
106,宜蘭縣,軟秈稻(長秈),一期,4552.6
106,新竹縣,軟秈稻(長秈),一期,50.0
106,苗栗縣,軟秈稻(長秈),一期,203.5
106,彰化縣,軟秈稻(長秈),一期,29477.0
106,南投縣,軟秈稻(長秈),一期,758.7
106,雲林縣,軟秈稻(長秈),一期,3577.5
106,嘉義縣,軟秈稻(長秈),一期,95.6
106,花蓮縣,軟秈稻(長秈),一期,2181.7
106,臺中市,軟秈稻(長秈),二期,192.7
106,臺南市,軟秈稻(長秈),二期,193.2
106,高雄市,軟秈稻(長秈),二期,47.4
106,苗栗縣,軟秈稻(長秈),二期,164.7
106,彰化縣,軟秈稻(長秈),二期,7631.9
106,雲林縣,軟秈稻(長秈),二期,181.5
106,花蓮縣,軟秈稻(長秈),二期,187.8
106,新北市,稉糯稻(圓糯),一期,0.1
106,桃園市,稉糯稻(圓糯),一期,56.4
106,臺中市,稉糯稻(圓糯),一期,1105.3
106,臺南市,稉糯稻(圓糯),一期,4632.2
106,宜蘭縣,稉糯稻(圓糯),一期,1909.5
106,苗栗縣,稉糯稻(圓糯),一期,18.6
106,彰化縣,稉糯稻(圓糯),一期,753.6
106,南投縣,稉糯稻(圓糯),一期,14.9
106,雲林縣,稉糯稻(圓糯),一期,6653.4
106,嘉義縣,稉糯稻(圓糯),一期,642.4
106,屏東縣,稉糯稻(圓糯),一期,386.9
106,臺東縣,稉糯稻(圓糯),一期,294.2
106,花蓮縣,稉糯稻(圓糯),一期,1136.9
106,嘉義市,稉糯稻(圓糯),一期,212.1
106,臺中市,稉糯稻(圓糯),二期,775.2
106,臺南市,稉糯稻(圓糯),二期,842.5
106,苗栗縣,稉糯稻(圓糯),二期,65.1
106,彰化縣,稉糯稻(圓糯),二期,387.1
106,雲林縣,稉糯稻(圓糯),二期,7722.0
106,嘉義縣,稉糯稻(圓糯),二期,462.8
106,屏東縣,稉糯稻(圓糯),二期,29.6
106,臺東縣,稉糯稻(圓糯),二期,537.8
106,花蓮縣,稉糯稻(圓糯),二期,1505.4
106,桃園市,秈糯稻(長糯),一期,16.4
106,臺中市,秈糯稻(長糯),一期,5.9
106,臺南市,秈糯稻(長糯),一期,11518.9
106,高雄市,秈糯稻(長糯),一期,2501.3
106,宜蘭縣,秈糯稻(長糯),一期,27.5
106,苗栗縣,秈糯稻(長糯),一期,15.6
106,彰化縣,秈糯稻(長糯),一期,20474.9
106,雲林縣,秈糯稻(長糯),一期,6173.5
106,嘉義縣,秈糯稻(長糯),一期,336.2
106,屏東縣,秈糯稻(長糯),一期,1535.1
106,花蓮縣,秈糯稻(長糯),一期,509.9
106,臺南市,秈糯稻(長糯),二期,70.1
106,苗栗縣,秈糯稻(長糯),二期,49.5
106,彰化縣,秈糯稻(長糯),二期,6420.9
106,雲林縣,秈糯稻(長糯),二期,2458.4
106,嘉義縣,秈糯稻(長糯),二期,126.1
106,花蓮縣,秈糯稻(長糯),二期,197.7
107,新北市,稉稻(蓬萊),一期,886.0
107,臺北市,稉稻(蓬萊),一期,1540.6
107,桃園市,稉稻(蓬萊),一期,85991.4
107,臺中市,稉稻(蓬萊),一期,103174.3
107,臺南市,稉稻(蓬萊),一期,90896.3
107,高雄市,稉稻(蓬萊),一期,35341.7
107,宜蘭縣,稉稻(蓬萊),一期,67419.0
107,新竹縣,稉稻(蓬萊),一期,34567.6
107,苗栗縣,稉稻(蓬萊),一期,39808.1
107,彰化縣,稉稻(蓬萊),一期,190127.0
107,南投縣,稉稻(蓬萊),一期,19609.0
107,雲林縣,稉稻(蓬萊),一期,240390.8
107,嘉義縣,稉稻(蓬萊),一期,151251.4
107,屏東縣,稉稻(蓬萊),一期,39046.8
107,臺東縣,稉稻(蓬萊),一期,43365.9
107,花蓮縣,稉稻(蓬萊),一期,52913.3
107,新竹市,稉稻(蓬萊),一期,4792.5
107,嘉義市,稉稻(蓬萊),一期,4586.1
107,新北市,稉稻(蓬萊),二期,22.7
107,臺北市,稉稻(蓬萊),二期,729.8
107,桃園市,稉稻(蓬萊),二期,13513.0
107,臺中市,稉稻(蓬萊),二期,64845.1
107,臺南市,稉稻(蓬萊),二期,59785.9
107,高雄市,稉稻(蓬萊),二期,1985.0
107,新竹縣,稉稻(蓬萊),二期,16002.6
107,苗栗縣,稉稻(蓬萊),二期,27175.6
107,彰化縣,稉稻(蓬萊),二期,121422.2
107,南投縣,稉稻(蓬萊),二期,17287.7
107,雲林縣,稉稻(蓬萊),二期,86152.6
107,嘉義縣,稉稻(蓬萊),二期,88200.3
107,屏東縣,稉稻(蓬萊),二期,4747.1
107,臺東縣,稉稻(蓬萊),二期,32996.8
107,花蓮縣,稉稻(蓬萊),二期,42728.7
107,新竹市,稉稻(蓬萊),二期,2713.7
107,嘉義市,稉稻(蓬萊),二期,3911.5
107,桃園市,硬秈稻(在來),一期,558.5
107,臺中市,硬秈稻(在來),一期,211.3
107,臺南市,硬秈稻(在來),一期,51.3
107,高雄市,硬秈稻(在來),一期,14.6
107,苗栗縣,硬秈稻(在來),一期,30.6
107,彰化縣,硬秈稻(在來),一期,477.6
107,雲林縣,硬秈稻(在來),一期,1394.9
107,嘉義縣,硬秈稻(在來),一期,2372.0
107,屏東縣,硬秈稻(在來),一期,3719.7
107,嘉義市,硬秈稻(在來),一期,1289.3
107,桃園市,硬秈稻(在來),二期,35.5
107,臺中市,硬秈稻(在來),二期,90.2
107,臺南市,硬秈稻(在來),二期,127.3
107,高雄市,硬秈稻(在來),二期,23.5
107,新竹縣,硬秈稻(在來),二期,46.0
107,苗栗縣,硬秈稻(在來),二期,28.9
107,彰化縣,硬秈稻(在來),二期,758.1
107,南投縣,硬秈稻(在來),二期,3.3
107,雲林縣,硬秈稻(在來),二期,578.4
